logFC,logCPM,FDR,Comparison,Gene
0.0918006142063187,8.10326078214377,0.689164616565654,FAvsCtrl,SARO_RS00275
0.632757793546088,5.44084827839553,0.521857355856654,FAvsCtrl,SARO_RS00280
0.0932616737839393,6.1430420575173,0.776948542312569,FAvsCtrl,SARO_RS00285
0.247476861680868,5.81765310800893,0.62661720662027,FAvsCtrl,SARO_RS00295
0.24454985844859,7.86669549040831,0.75280861359404,FAvsCtrl,SARO_RS00300
-0.58348424016907,9.75745739131942,0.0443728949755822,FAvsCtrl,SARO_RS00305
-0.0268070953237883,7.1725676987012,0.964883835006619,FAvsCtrl,SARO_RS00310
-0.112987047424991,9.41259238049167,0.736947428010435,FAvsCtrl,SARO_RS00315
0.385591107810706,6.75058224480386,0.146478295940963,FAvsCtrl,SARO_RS00320
-0.191504289614017,3.84111348310659,0.686119301176116,FAvsCtrl,SARO_RS00325
1.07681865932359,4.20398890068007,0.228144607958139,FAvsCtrl,SARO_RS00335
1.56001616242443,4.42524947935248,0.0818520115084844,FAvsCtrl,SARO_RS00340
0.765768273501771,2.58939643908627,0.233008795066247,FAvsCtrl,SARO_RS00345
4.38259788155778,6.06575756109419,3.98019008679567e-07,FAvsCtrl,SARO_RS00350
2.08518221019223,4.97901188026264,0.0042960403772883,FAvsCtrl,SARO_RS00355
0.826709078934172,3.42665429187527,0.312195697452678,FAvsCtrl,SARO_RS00360
0.121193420306606,6.65312611114263,0.680753659043711,FAvsCtrl,SARO_RS00365
0.136329175097799,8.29338373839805,0.608276227675386,FAvsCtrl,SARO_RS00370
0.0686825614007285,7.22759979250547,0.927151402784476,FAvsCtrl,SARO_RS00375
-0.317082438591971,6.25440319591098,0.443411379408272,FAvsCtrl,SARO_RS00380
-0.0826897127418117,9.75832731350931,0.788003308663505,FAvsCtrl,SARO_RS00385
-0.574941122897779,8.12914020571394,0.0576654865696483,FAvsCtrl,SARO_RS00395
-1.03840431703655,9.12087896257688,0.0383970593511303,FAvsCtrl,SARO_RS00400
-0.681040776450261,4.35738790190304,0.33336550937171,FAvsCtrl,SARO_RS00410
-0.439348227103748,4.46073344683052,0.245205945103479,FAvsCtrl,SARO_RS00415
1.0030393659022,5.07597919430199,0.15462597371978,FAvsCtrl,SARO_RS00425
-0.307314632591436,6.62984546232951,0.20319333930754,FAvsCtrl,SARO_RS00430
-0.0379738603381787,5.94610562880881,0.900758037913158,FAvsCtrl,SARO_RS00435
0.0941185453043102,4.80500196528579,0.846263296588787,FAvsCtrl,SARO_RS00440
-0.468559418493359,9.1838749031562,0.266452335630666,FAvsCtrl,SARO_RS00445
0.632368340868733,6.09363465800174,0.177467993868001,FAvsCtrl,SARO_RS00450
0.442003488304278,6.59403784024215,0.0771719900198699,FAvsCtrl,SARO_RS00455
-0.101057149035914,6.9524906286232,0.776948542312569,FAvsCtrl,SARO_RS00460
0.314709779570038,4.57197470134663,0.659667353195118,FAvsCtrl,SARO_RS00465
0.104404525599528,6.42814171860887,0.780370968657159,FAvsCtrl,SARO_RS00470
-0.204363444718539,7.36594966306329,0.335549214434752,FAvsCtrl,SARO_RS00475
-0.326107975441965,7.69102205241745,0.611510623602859,FAvsCtrl,SARO_RS00480
-0.0242790583486431,6.96508364223413,0.964883835006619,FAvsCtrl,SARO_RS00485
-0.0430583264393476,7.78350056522315,0.868437650576985,FAvsCtrl,SARO_RS00490
-0.0222934196857463,7.77503443890406,0.939738718910642,FAvsCtrl,SARO_RS00495
-0.587419376421493,8.56008439769115,0.064663281144253,FAvsCtrl,SARO_RS00500
0.00398851658925368,12.0581992358758,0.998978803847921,FAvsCtrl,SARO_RS00505
-0.00360065274080902,8.05984693131803,0.995355377901156,FAvsCtrl,SARO_RS00510
0.0888942971991658,7.42367482219703,0.833113504973967,FAvsCtrl,SARO_RS00515
0.385723301421016,7.8804443794073,0.242922166560463,FAvsCtrl,SARO_RS00520
0.367791804994056,7.39280043751951,0.113757495155685,FAvsCtrl,SARO_RS00525
0.259825336320526,9.89939267833006,0.256610039703714,FAvsCtrl,SARO_RS00530
0.0597939921447242,6.45695014288368,0.81518694873454,FAvsCtrl,SARO_RS00535
-1.14933358541062,12.1484365401328,0.029156717439252,FAvsCtrl,SARO_RS00540
-0.781680065931352,4.11144566327467,0.260181582905812,FAvsCtrl,SARO_RS00545
-0.231623913946598,5.12092224452487,0.632330354219519,FAvsCtrl,SARO_RS00550
-0.708588657270685,6.63616626865973,0.0260896845088316,FAvsCtrl,SARO_RS00555
-0.0983752757150092,5.84081073830106,0.719467804320575,FAvsCtrl,SARO_RS00570
-0.0403793597417203,5.35611454828643,0.922247163305913,FAvsCtrl,SARO_RS00580
-0.73205271307832,5.59724717537235,0.251951775303596,FAvsCtrl,SARO_RS00585
-0.394940903095287,8.38386303990066,0.293470186944216,FAvsCtrl,SARO_RS00590
-0.266640785113415,7.03358694454993,0.714795089558048,FAvsCtrl,SARO_RS00595
0.0577577039727434,6.50477208018126,0.866355043768036,FAvsCtrl,SARO_RS00605
-0.354316666012324,10.1854506146538,0.732755806770836,FAvsCtrl,SARO_RS00610
-0.575138833338431,10.9149703004297,0.463701963507048,FAvsCtrl,SARO_RS00615
-0.232214056418876,7.13174343882035,0.519871761646155,FAvsCtrl,SARO_RS00620
0.17802781898291,5.90859678520393,0.493160582720596,FAvsCtrl,SARO_RS00625
-0.139545336172669,8.67201699137185,0.64918037325184,FAvsCtrl,SARO_RS00630
0.0935450460577777,6.64271474037899,0.762513003050145,FAvsCtrl,SARO_RS00635
-0.184999085317382,8.74384816080521,0.700703643104807,FAvsCtrl,SARO_RS00640
0.0184976312207075,5.81365180913988,0.973566195654703,FAvsCtrl,SARO_RS00645
0.0460999487630884,5.43477029554039,0.890563068649025,FAvsCtrl,SARO_RS00650
-1.77206123706071,6.73588378434083,0.0194538088477846,FAvsCtrl,SARO_RS00655
0.376946773581997,7.65465368747128,0.194428623808693,FAvsCtrl,SARO_RS00660
-0.543917401957841,6.87633833580029,0.4643921198831,FAvsCtrl,SARO_RS00665
-0.330263075051057,7.96190842207367,0.37978606817585,FAvsCtrl,SARO_RS00675
0.0648410840823674,6.03031916977176,0.821121991163172,FAvsCtrl,SARO_RS00680
-0.574735938337031,4.52223839489693,0.591761771305608,FAvsCtrl,SARO_RS00685
-0.597459560564242,8.17196670762701,0.335332838770509,FAvsCtrl,SARO_RS00690
0.72827075730469,6.6857173172294,0.041408649419703,FAvsCtrl,SARO_RS00695
-0.443085907121444,9.16223688426088,0.427924281338492,FAvsCtrl,SARO_RS00700
-0.352621163299145,7.64516896877948,0.490613298023814,FAvsCtrl,SARO_RS00705
-0.724565656951695,5.06341631609214,0.208456115022037,FAvsCtrl,SARO_RS00710
-0.0741912994907534,6.82676158533585,0.85625854493294,FAvsCtrl,SARO_RS00715
0.253844980223458,5.1703627185326,0.769737050448716,FAvsCtrl,SARO_RS00720
-0.534830741410908,6.70607262079504,0.390735665986293,FAvsCtrl,SARO_RS00725
-0.41924250693613,6.36869535014593,0.0822990203334432,FAvsCtrl,SARO_RS00730
-0.541933941596745,5.85886923137031,0.463446628736461,FAvsCtrl,SARO_RS00735
0.666206505251342,3.511291229342,0.370768691098312,FAvsCtrl,SARO_RS00740
-0.522872260710023,5.16272479968909,0.255503612872697,FAvsCtrl,SARO_RS00745
0.25107850956522,7.53670693186351,0.307791071901785,FAvsCtrl,SARO_RS00750
-0.407945147588894,5.56129340632637,0.296526133090606,FAvsCtrl,SARO_RS00755
-1.9773811706102,6.79709448490769,0.0100774926856173,FAvsCtrl,SARO_RS00760
-0.443026428185095,4.75557478553342,0.507759859117044,FAvsCtrl,SARO_RS00765
0.229156099830491,6.11478636397613,0.418042924088499,FAvsCtrl,SARO_RS00770
-0.45735243727911,5.17200315118691,0.20497735640106,FAvsCtrl,SARO_RS00785
-0.129905176044594,6.540769552951,0.563381089023595,FAvsCtrl,SARO_RS00790
-0.158936505709586,8.98781450852961,0.531974644063625,FAvsCtrl,SARO_RS00795
-0.852629824949382,5.90061099171331,0.0828104615425468,FAvsCtrl,SARO_RS00800
-0.245209249954333,7.29727154390954,0.611100949191168,FAvsCtrl,SARO_RS00805
-0.0752221772523018,4.12909262058126,0.897801418350551,FAvsCtrl,SARO_RS00810
-0.547978951607734,6.86839224997401,0.429634120810531,FAvsCtrl,SARO_RS00815
0.205778992085982,3.42965646623256,0.769737050448716,FAvsCtrl,SARO_RS00820
-0.733824818393452,8.66888998747354,0.112228803069075,FAvsCtrl,SARO_RS00825
-0.329205618084513,7.61387951161392,0.493354091195226,FAvsCtrl,SARO_RS00830
-0.0424673895993568,12.6702900545486,0.949552768748527,FAvsCtrl,SARO_RS00835
-0.268284888869545,6.02763998445465,0.319993700852864,FAvsCtrl,SARO_RS00840
-0.652970258685928,5.05052870380527,0.395013422124028,FAvsCtrl,SARO_RS00845
-0.183430329324001,6.29289973034066,0.70668018427464,FAvsCtrl,SARO_RS00850
0.121474960686308,8.65074916396177,0.652409551447841,FAvsCtrl,SARO_RS00855
0.842974001957168,3.42701300611957,0.066145105321787,FAvsCtrl,SARO_RS00860
1.12531168496278,4.45711241877553,0.00108112763841235,FAvsCtrl,SARO_RS00865
0.345841391449592,5.24836352627155,0.20809640915889,FAvsCtrl,SARO_RS00870
0.893831948269248,5.31869130896966,0.0229370750213063,FAvsCtrl,SARO_RS00875
1.39113571770654,3.77623346973913,0.0852575726111413,FAvsCtrl,SARO_RS00880
-0.113518432628576,6.06740450884143,0.804113245589425,FAvsCtrl,SARO_RS00885
0.149946623917806,5.00506998402801,0.660634197997707,FAvsCtrl,SARO_RS00890
-1.04384036388535,3.71619279935083,0.0571752849535144,FAvsCtrl,SARO_RS00895
1.12185054179327,2.95525836493834,0.162674251737163,FAvsCtrl,SARO_RS00900
1.90706699299297,3.89448669154992,0.0644494866174177,FAvsCtrl,SARO_RS00905
-0.052741509742559,6.02988962542364,0.920360362598112,FAvsCtrl,SARO_RS00910
0.164366077450353,8.49148085936118,0.503168811372571,FAvsCtrl,SARO_RS00915
-0.228897931388133,7.44772677152107,0.412941323361821,FAvsCtrl,SARO_RS00920
-0.152614275378868,8.41923440449156,0.550290939620563,FAvsCtrl,SARO_RS00925
-0.0790488690122696,7.84215507560489,0.892898951667869,FAvsCtrl,SARO_RS00930
0.00964028462927658,10.365540457494,0.974068458626391,FAvsCtrl,SARO_RS00935
-0.215571390314373,5.53657684961124,0.460544913560428,FAvsCtrl,SARO_RS00945
0.124066723235433,5.0348612025183,0.772070795619012,FAvsCtrl,SARO_RS00950
-0.918454809044391,7.693435223228,0.00110668101544337,FAvsCtrl,SARO_RS00955
-0.106390341354098,7.08668701137307,0.676540988643692,FAvsCtrl,SARO_RS00965
-0.67164566158928,5.28513660208054,0.188152562336273,FAvsCtrl,SARO_RS00970
-0.851500709694062,8.70716287963615,0.0771719900198699,FAvsCtrl,SARO_RS00975
-0.725685910402665,7.20632763001206,0.00987647462099092,FAvsCtrl,SARO_RS00980
-0.209025998714136,7.37933143847738,0.678481505266869,FAvsCtrl,SARO_RS00990
-0.407297014539445,7.85684462969531,0.347822295821872,FAvsCtrl,SARO_RS00995
-0.422672228211058,7.80061644476078,0.0698945054595938,FAvsCtrl,SARO_RS01000
-0.117207421104234,7.12178344462887,0.77718328975155,FAvsCtrl,SARO_RS01005
0.291845272775205,6.71721733521032,0.740591550728177,FAvsCtrl,SARO_RS01015
-0.0125460333209606,9.86303161914164,0.96533140864332,FAvsCtrl,SARO_RS01020
0.7964783484734,6.78126743152595,0.0565082930399225,FAvsCtrl,SARO_RS01025
0.106603344825548,4.32832206315864,0.841841053257357,FAvsCtrl,SARO_RS01030
0.83424153225536,1.41416975818007,0.291702794204988,FAvsCtrl,SARO_RS01035
0.140292102013763,6.20296936402288,0.776164658837706,FAvsCtrl,SARO_RS01040
0.537715653424915,6.20889660880741,0.336589850943352,FAvsCtrl,SARO_RS01045
0.099790230387399,6.26415324864749,0.752376268632503,FAvsCtrl,SARO_RS01050
-0.607457447790279,8.27711176205484,0.175763155705961,FAvsCtrl,SARO_RS01055
1.50590783272597,3.83879656856928,0.127623312252075,FAvsCtrl,SARO_RS01065
1.34054411160876,3.66949750330383,0.20497735640106,FAvsCtrl,SARO_RS01070
4.44688073952178,6.49027581833805,1.52446046822987e-08,FAvsCtrl,SARO_RS01075
0.10823695133762,9.42064343393513,0.684229191702015,FAvsCtrl,SARO_RS01080
-0.114031886345038,6.47464109600351,0.776196351385622,FAvsCtrl,SARO_RS01090
0.030782033139944,7.36518212353799,0.968977887251045,FAvsCtrl,SARO_RS01095
-1.64748796440525,6.16996834002448,0.000456743333415757,FAvsCtrl,SARO_RS01100
-0.550067247109523,9.78201838100747,0.676140153584734,FAvsCtrl,SARO_RS01110
0.990226296064668,4.25850284373276,0.246686443461583,FAvsCtrl,SARO_RS01115
0.872173062104712,4.39902660780053,0.167074832490906,FAvsCtrl,SARO_RS01120
-0.308240296541441,6.49227721704339,0.50336927519211,FAvsCtrl,SARO_RS01125
-1.12926249655865,8.86862076849448,0.0242819264204929,FAvsCtrl,SARO_RS01135
-1.00364226855191,8.36964135797758,0.0704530375701553,FAvsCtrl,SARO_RS01140
0.245899223949509,5.9148791022596,0.685141457772487,FAvsCtrl,SARO_RS01145
-0.326256179538181,6.93144643989164,0.220150569663175,FAvsCtrl,SARO_RS01150
0.228284999572665,6.05437975289651,0.676687662367665,FAvsCtrl,SARO_RS01155
-0.294847672879403,8.23455974366141,0.54209775566356,FAvsCtrl,SARO_RS01160
0.349198912579137,6.66140319383308,0.613115840780767,FAvsCtrl,SARO_RS01165
0.648020647162882,5.44957511610412,0.140340641288813,FAvsCtrl,SARO_RS01170
-0.229140374044531,4.57052144308205,0.645164954960575,FAvsCtrl,SARO_RS01175
-0.0441310767428689,5.6750844759485,0.908101748617298,FAvsCtrl,SARO_RS01180
-0.513660649171335,7.97072196133123,0.0697344892208791,FAvsCtrl,SARO_RS01185
-0.0948365368099496,5.79506880420703,0.781475511842381,FAvsCtrl,SARO_RS01190
0.4800902235108,6.42315316996135,0.407161375523789,FAvsCtrl,SARO_RS01195
-0.224630580737847,7.47863783689654,0.457262442750102,FAvsCtrl,SARO_RS01200
0.0793018420833756,5.73365918475561,0.788092591830598,FAvsCtrl,SARO_RS01205
-0.111916261191325,3.96649142640735,0.81518694873454,FAvsCtrl,SARO_RS01210
0.0903303428097834,0.618807520757097,0.930162639601766,FAvsCtrl,SARO_RS01215
1.35799576718142,4.95953507624976,0.0930977535118618,FAvsCtrl,SARO_RS01220
1.60998428490425,3.97097886337676,0.0522775181312846,FAvsCtrl,SARO_RS01225
1.5028410075053,4.14431431285694,0.166592675532435,FAvsCtrl,SARO_RS01230
-0.0175546413805201,6.57077610866679,0.967374353735958,FAvsCtrl,SARO_RS01235
-0.167905930472218,6.95384904782082,0.428317986205642,FAvsCtrl,SARO_RS01240
-0.673933115916208,5.05303092772879,0.279412760174792,FAvsCtrl,SARO_RS01245
-0.221543742648412,6.71011603049964,0.490613298023814,FAvsCtrl,SARO_RS01250
0.160135571065725,6.38247018930231,0.449898301481755,FAvsCtrl,SARO_RS01255
1.39208570964418,3.54171477371854,0.0385882677948656,FAvsCtrl,SARO_RS01260
1.94732510899257,4.3141039273352,0.0659144815688785,FAvsCtrl,SARO_RS01265
1.25917397792169,3.68938255938067,0.0451658210352153,FAvsCtrl,SARO_RS01270
-0.43207671416167,6.24127253477848,0.435560564878696,FAvsCtrl,SARO_RS01275
-0.371725355135282,1.98119247273945,0.625730922392351,FAvsCtrl,SARO_RS01280
-0.461777979168132,6.63381513248124,0.359581989188371,FAvsCtrl,SARO_RS01285
-0.574404929973183,6.2358985154029,0.415185958149947,FAvsCtrl,SARO_RS01290
-0.24034510174937,3.94132216076718,0.704578089418369,FAvsCtrl,SARO_RS01295
-0.943576684907146,8.10461847970312,0.167063297452978,FAvsCtrl,SARO_RS01300
-0.936200820434032,8.51966732893215,0.183111183480664,FAvsCtrl,SARO_RS01305
-0.69453916624341,6.50691025657003,0.212502588805976,FAvsCtrl,SARO_RS01310
-1.12675776521015,5.9211371509648,0.181006132861883,FAvsCtrl,SARO_RS01315
-0.541143184575822,8.43287485708822,0.339301018550831,FAvsCtrl,SARO_RS01320
-0.297203715992316,7.50410502283293,0.566557235627112,FAvsCtrl,SARO_RS01325
-1.21690387343649,5.87114949635889,0.0662137724977706,FAvsCtrl,SARO_RS01330
-0.307455211872513,8.37725070218496,0.271484835920848,FAvsCtrl,SARO_RS01335
0.158685905246437,6.22514712945727,0.736004185923162,FAvsCtrl,SARO_RS01340
0.105387945027709,5.82981286140493,0.734849854927743,FAvsCtrl,SARO_RS01345
-0.00308885176246383,6.27105232009788,1,FAvsCtrl,SARO_RS01350
-0.416581440645123,5.76671446734508,0.256616780976852,FAvsCtrl,SARO_RS01355
-0.489349929974791,9.68379212114242,0.386843564387323,FAvsCtrl,SARO_RS01360
-0.713641435922967,3.2073006134625,0.101412418059881,FAvsCtrl,SARO_RS01365
-0.277497047727741,8.27228557558077,0.562565704523353,FAvsCtrl,SARO_RS01370
-0.609959583721171,11.1169357613196,0.0667749658858341,FAvsCtrl,SARO_RS01375
-0.0846640502815026,4.67623161334219,0.863891755194628,FAvsCtrl,SARO_RS01380
2.25037553111949,4.38918251268186,0.0796832646645365,FAvsCtrl,SARO_RS01385
0.0327523890342029,5.36353323948239,0.968977887251045,FAvsCtrl,SARO_RS01390
-0.100859010030446,8.49043922404407,0.667151614143097,FAvsCtrl,SARO_RS01395
-0.153619822467745,12.462089848686,0.823812401260606,FAvsCtrl,SARO_RS01400
-0.404527207472719,6.0284461401852,0.208597479513717,FAvsCtrl,SARO_RS01405
1.56550341781321,4.48949690984744,0.214451669928592,FAvsCtrl,SARO_RS01410
0.597360009023956,4.83072670862716,0.227434899223705,FAvsCtrl,SARO_RS01415
0.40919033374457,3.32383405268653,0.513813212112192,FAvsCtrl,SARO_RS01420
-0.560442713335374,9.85586081769372,0.0969229470555425,FAvsCtrl,SARO_RS01425
-0.829794969701285,9.27334273458882,0.0176128446686368,FAvsCtrl,SARO_RS01435
-0.00762336172429668,6.88923141317247,0.993230192252809,FAvsCtrl,SARO_RS01445
0.0972788023047276,8.28752492942604,0.77718328975155,FAvsCtrl,SARO_RS01450
-0.172850160453961,8.15398588658481,0.48284368616631,FAvsCtrl,SARO_RS01455
-0.0188228558064448,4.55954342852531,0.976474150049939,FAvsCtrl,SARO_RS01460
0.136757814553247,10.2783165818751,0.774685339418205,FAvsCtrl,SARO_RS01465
0.618719907496835,4.98189873118085,0.335549214434752,FAvsCtrl,SARO_RS01470
0.0106431702569086,7.73290666904754,0.989968526769759,FAvsCtrl,SARO_RS01475
-0.987868315639657,6.44537443085943,0.229015755988928,FAvsCtrl,SARO_RS01480
0.133536241428347,5.27178195979403,0.655272668949592,FAvsCtrl,SARO_RS01495
0.0215639650944554,6.92223356459737,0.93219426388215,FAvsCtrl,SARO_RS01500
0.220275468193832,5.33180612297027,0.48798854785564,FAvsCtrl,SARO_RS01505
0.143774683410592,6.93375717731443,0.504243892291229,FAvsCtrl,SARO_RS01510
-0.0240987962807361,7.51877100228001,0.949552768748527,FAvsCtrl,SARO_RS01515
-0.607570701936688,10.2576244963181,0.284539992375442,FAvsCtrl,SARO_RS01520
-0.171133278000659,6.87285759439315,0.63609583274326,FAvsCtrl,SARO_RS01530
-0.401683121244969,6.87825384033851,0.445053930673783,FAvsCtrl,SARO_RS01535
-0.179970827724771,3.49328479466367,0.81518694873454,FAvsCtrl,SARO_RS01540
2.6460392157932,2.10836435243752,0.0720357363182678,FAvsCtrl,SARO_RS01545
2.75337700949569,5.19962838733956,0.0197569831497445,FAvsCtrl,SARO_RS01550
2.72872182733958,3.95683190178195,0.000948507172844597,FAvsCtrl,SARO_RS01560
3.46332561034994,3.22919401850413,0.0146326828419135,FAvsCtrl,SARO_RS01570
3.00901754817463,5.9204548120658,0.00108112763841235,FAvsCtrl,SARO_RS01580
2.78452111132455,2.52804486982784,0.161362712528246,FAvsCtrl,SARO_RS01585
2.33312089701682,3.96259234383261,0.0321569600237791,FAvsCtrl,SARO_RS01590
1.57616709817746,1.94086494814901,0.0396719992489777,FAvsCtrl,SARO_RS01600
0.689438511998837,4.20895436016624,0.063841017328072,FAvsCtrl,SARO_RS01605
-0.154357733665213,4.78574526233358,0.885874375625294,FAvsCtrl,SARO_RS01610
1.85968129137567,4.47229830437067,3.57340233755752e-05,FAvsCtrl,SARO_RS01615
1.84174364020111,5.88027341595375,2.74676860902035e-06,FAvsCtrl,SARO_RS01620
2.55095270512859,5.72678261044101,1.4193678370174e-06,FAvsCtrl,SARO_RS01630
2.39779750540782,5.10826722770131,0.000283404964070551,FAvsCtrl,SARO_RS01635
2.81931799003309,5.22335054522778,0.000465553144745954,FAvsCtrl,SARO_RS01640
2.28176460769009,5.28643314277717,1.16155002002566e-05,FAvsCtrl,SARO_RS01650
2.4574030811186,5.76901192643826,1.80753005549184e-07,FAvsCtrl,SARO_RS01665
2.89352060979083,6.44871549866997,7.62489984448286e-06,FAvsCtrl,SARO_RS01670
2.30225012001697,2.9652323898715,0.0625953267874904,FAvsCtrl,SARO_RS01680
2.87288179284224,6.53126577351876,1.16344341498032e-05,FAvsCtrl,SARO_RS01685
-0.0998691206785398,6.3573245975378,0.757133968003604,FAvsCtrl,SARO_RS01690
2.85862176075323,5.80740462915997,3.33677416028811e-05,FAvsCtrl,SARO_RS01710
2.66445728857268,7.49142969845492,4.99877795874853e-06,FAvsCtrl,SARO_RS01715
2.18874580205609,6.65001330180159,9.67629007952959e-05,FAvsCtrl,SARO_RS01725
2.63698709354561,7.75237498142346,3.19368675638546e-06,FAvsCtrl,SARO_RS01730
-0.426973056561606,5.76196484943504,0.463446628736461,FAvsCtrl,SARO_RS01735
-0.483860272308122,5.62297379607985,0.32857437077924,FAvsCtrl,SARO_RS01740
0.104518661500997,5.52649246428433,0.686119301176116,FAvsCtrl,SARO_RS01745
-0.540913309440026,5.88720086413823,0.0330597263677966,FAvsCtrl,SARO_RS01755
-0.499918328732668,8.63917807257059,0.298856045471354,FAvsCtrl,SARO_RS01760
-0.105215458299252,7.7410050475673,0.698884169073193,FAvsCtrl,SARO_RS01765
-0.257815107342569,8.229308255367,0.210099671108575,FAvsCtrl,SARO_RS01770
-0.468635430325838,5.01167632188471,0.454940761913939,FAvsCtrl,SARO_RS01780
-1.28600754996258,6.37744695652367,0.0938451682989712,FAvsCtrl,SARO_RS01785
-0.606072490684843,5.57643546535599,0.24182793724435,FAvsCtrl,SARO_RS01790
1.45086440135728,4.08646833835057,0.0342802825055155,FAvsCtrl,SARO_RS01795
2.40880760854371,3.365688846974,0.0144517266902152,FAvsCtrl,SARO_RS01800
1.36007257679399,2.53223868731898,0.0473923264073979,FAvsCtrl,SARO_RS01805
3.14677976703285,2.37925379794569,0.0459519388385433,FAvsCtrl,SARO_RS01810
2.99738600272302,2.84556659475809,0.00635322702413796,FAvsCtrl,SARO_RS01815
2.98000945248624,3.34823335730659,0.0176128446686368,FAvsCtrl,SARO_RS01820
3.4913914628242,1.58623149016333,0.00045709968773646,FAvsCtrl,SARO_RS01825
-0.713191811689941,3.65853901492628,0.310114690611855,FAvsCtrl,SARO_RS01835
0.210710369885708,3.05179606356871,0.72236578253516,FAvsCtrl,SARO_RS01840
2.62437429530146,2.15957276478543,0.0216944976236941,FAvsCtrl,SARO_RS01845
2.34583731416238,0.0765873195417668,0.0353413840372974,FAvsCtrl,SARO_RS01850
0.146556114157508,3.13218189567428,0.833523649402487,FAvsCtrl,SARO_RS01855
4.16132428342638,1.58904452228704,0.020654987083098,FAvsCtrl,SARO_RS01860
-0.687124071002118,6.53312914121989,0.23963037716879,FAvsCtrl,SARO_RS01865
-0.3432924825197,7.99085009135342,0.380687076955558,FAvsCtrl,SARO_RS01870
2.4568685848786,2.8513723914452,0.0140833134143392,FAvsCtrl,SARO_RS01875
